Children,Age,Income,Tenure
-1.0710563740229833,1.4879901223684346,-0.8967246705238452,-1.215710935706509
0.7036838528450673,-0.8348383062927806,0.9746103538539095,-1.2075687591887303
1.8868440040904344,-1.0284073420145485,0.3126442851327793,-0.811324365827644
0.7036838528450673,0.18139913124650106,-0.21210851339607012,-1.1683216478553473
-0.47947629840029976,-0.5928770116405706,0.6602635254628108,-1.2525962278878675
-1.0710563740229833,0.18139913124650106,-0.812410621247349,-0.7335956458172607
-0.47947629840029976,1.4879901223684346,-0.6812598929473551,-1.207749206558379
1.8868440040904344,1.1976365687857826,-0.623250008531183,-0.7545526625345322
1.2952639284677507,-0.6412692705710127,-0.1175155982010795,-0.8003413679946094
2.478424079713118,-0.7380537884318966,-1.2674667418499315,-1.136471277189702
-1.0710563740229833,-1.6575067081102943,1.6551760553170505,-1.0072545152113053
1.8868440040904344,-1.2219763777363164,-1.362176865951387,-1.229825698384073
-1.0710563740229833,1.0040675330640148,-0.7818325934430981,-0.9387373034993463
-0.47947629840029976,-1.6575067081102943,1.7663859968422675,-0.6236245081053342
0.11210377722238377,0.520144943759595,-1.2220784807675402,-0.9771426048108495
0.7036838528450673,0.9556752741335728,-1.0283357101655934,-1.0318003024119784
-1.0710563740229833,-1.5123299313189684,-0.34131215313472374,-1.0830860037833878
-1.0710563740229833,-1.1251918598754325,1.11979667111386,-1.1197202428152842
-1.0710563740229833,1.5363823812988766,-0.510068471127819,-0.9766560729776723
-0.47947629840029976,1.3912056045075507,0.8322011773201753,-0.8144423499590473
-1.0710563740229833,-1.7058989670407363,-0.3979989976218567,-0.7593793044578541
1.2952639284677507,1.4395978634379927,-0.1179954443605778,-1.0854035662741373
1.8868440040904344,0.7621062384118048,1.8276425679675263,-0.8970745168401829
-0.47947629840029976,-1.1251918598754325,-0.5396637200102843,-1.1259550662615427
0.11210377722238377,1.0040675330640148,0.7325554927210209,-1.1527190215797856
-1.0710563740229833,-1.2703686366667584,0.1652356159705474,-0.9326770757306486
-0.47947629840029976,1.0040675330640148,1.321248946333182,-1.2676003118352166
-1.0710563740229833,0.6169294616204789,-0.2177778726839417,-0.9681516770788445
-1.0710563740229833,-0.49609249377968667,1.3804508098102546,-1.1477982438093104
-0.47947629840029976,-1.0284073420145485,-0.2918460876428566,-0.7472601077725015
1.2952639284677507,0.47175268482915295,-0.07273043021922747,-0.7296806102931662
0.7036838528450673,0.423360425898711,0.5887802996592106,-0.9396991467687292
0.7036838528450673,-1.2703686366667584,-0.6898527265052727,-1.1465979532279527
0.7036838528450673,-0.8348383062927806,-0.8494742085426749,-1.2227046691510177
-0.47947629840029976,-0.5444847527101286,1.098080702173892,-0.8830931912314015
1.2952639284677507,-0.4477002348492447,-1.1304967689331922,-1.2331513775247167
-0.47947629840029976,0.520144943759595,1.4900809173477232,-0.6769353006801956
0.7036838528450673,0.9556752741335728,-0.7333951249000892,-1.120899621230357
1.8868440040904344,1.2944210866466666,0.7622572951548183,-1.1844091589149535
-1.0710563740229833,-0.49609249377968667,1.2404575574637222,-0.9267381768507995
-1.0710563740229833,0.7621062384118048,-0.10159969423861735,-0.9713531452120655
2.478424079713118,1.0040675330640148,0.416765929244887,-1.1728678551344505
-0.47947629840029976,-1.5607221902494104,-0.39309824461759324,-0.5654488713383244
1.2952639284677507,-1.2219763777363164,-0.8060412051272259,-0.9206597503631899
1.2952639284677507,-1.0767996009449905,1.4597078275405337,-1.0303691399767168
0.11210377722238377,-0.060562163405708844,-0.9383174941077903,-0.9863076280295802
-1.0710563740229833,1.0524597919944567,-0.673238186424577,-0.6450389810831707
-0.47947629840029976,-0.30252345805791875,-0.4465494129292776,-0.9686531801163901
-1.0710563740229833,0.374968166968269,1.3991964209175904,-0.8811012327460154
-1.0710563740229833,-0.6412692705710127,0.8628662238580141,-1.053487202216586
-0.47947629840029976,-0.10895442233615082,-0.4967553152458934,-1.0858807676898652
-0.47947629840029976,0.8588907562726888,0.02677531404917789,-0.5887274756665789
-1.0710563740229833,1.1008520509248987,2.0267368130958707,-0.5505146033539952
1.2952639284677507,-1.3671531545276423,-0.42692011770289495,-0.6475116524910697
-1.0710563740229833,1.4395978634379927,-1.0638080977610278,-1.0493315686998226
-0.47947629840029976,-0.4477002348492447,-0.010329829131167548,-1.0349334480085624
3.070004155335801,-0.15734668126659282,4.353248363589214,-0.6633667491549688
0.7036838528450673,0.47175268482915295,0.13790818183893153,-0.9673302809985437
1.2952639284677507,1.6815591580902025,-0.8838458979528497,-1.213428275979465
0.11210377722238377,-0.49609249377968667,-0.06544394320064023,-0.7856798781314086
-0.47947629840029976,0.374968166968269,-0.2781422354060469,-1.2138189640041603
3.070004155335801,0.9072830152031308,1.089189873850749,-0.9930509615710597
-0.47947629840029976,-0.9800150830841066,-0.4093682615489821,-0.9553592699978283
-1.0710563740229833,-1.0284073420145485,1.0084847933578682,-1.062789693938632
1.8868440040904344,-0.49609249377968667,-0.5143565412119235,-0.7235128980967053
0.7036838528450673,-1.2219763777363164,-0.32774682051464576,-0.7968353429290227
0.7036838528450673,0.5685372026900369,0.6387173318479654,-1.046454663015011
0.11210377722238377,-1.2703686366667584,-0.047226482529406595,-1.021682866349233
-1.0710563740229833,-1.5607221902494104,-0.7010657118904443,-1.2394393721755597
1.2952639284677507,1.3428133455771087,-0.48886182816321816,-1.1317324403664992
0.11210377722238377,-0.6896615295014547,-0.9930639984251675,-0.6138382110798053
0.7036838528450673,-0.9316228241536645,-0.8950318897716841,-0.8730633459985004
-1.0710563740229833,-1.1735841188058744,0.23436827043176364,-0.9165507342617408
0.11210377722238377,-1.0284073420145485,-0.722984132577943,-1.0829917359030956
-1.0710563740229833,-0.5928770116405706,-0.8409843767510448,-0.9774900202975645
0.7036838528450673,-0.6412692705710127,3.2868117624033624,-0.6420292183755063
-1.0710563740229833,-1.5607221902494104,1.1026142006045645,-1.2572648204343624
1.2952639284677507,-1.0767996009449905,0.4637727387720115,-1.168527071834099
-1.0710563740229833,-1.0767996009449905,-0.9933026783801511,-0.5233773006658056
-1.0710563740229833,-0.30252345805791875,1.3489351107542824,-1.2601856447196538
-1.0710563740229833,0.18139913124650106,-1.126242795985514,-1.187088353027546
0.7036838528450673,1.1976365687857826,0.935959473822241,-0.9775786701148542
-1.0710563740229833,0.18139913124650106,0.2828249186140121,-1.2510491845943925
-0.47947629840029976,-1.2219763777363164,-0.6369545711250015,-1.2277560368461153
-0.47947629840029976,-1.3671531545276423,0.05866856785537016,-1.1747139992760884
-0.47947629840029976,-1.4639376723885262,-0.6308923844112191,-0.9464983584966259
-0.47947629840029976,1.1976365687857826,0.4594068845954345,-0.46801813001521236
-0.47947629840029976,-0.6896615295014547,-0.31142530270011315,-1.0720648044755408
-0.47947629840029976,1.2944210866466666,-1.013777298447101,-0.9632835308861034
-0.47947629840029976,-1.0767996009449905,2.0488171951813943,-1.2363508137768207
1.2952639284677507,-0.5444847527101286,-0.941467572263669,-1.1880242711817188
-1.0710563740229833,0.8104984973422469,-0.08085087636623975,-0.9189123541541308
-1.0710563740229833,-1.6091144491798524,-1.0495363150956185,-1.2497068655645283
1.8868440040904344,-0.5928770116405706,-1.0394286452162644,-0.6004190914248491
0.7036838528450673,-0.012169904475266863,-0.6001147462874729,-0.9763339251249945
-1.0710563740229833,1.0524597919944567,-0.31897142520544597,-0.7547197922144859
-0.47947629840029976,0.326575908037827,0.49661893650561645,-1.1452253560349772
0.11210377722238377,-1.2703686366667584,0.15164897264020302,-0.9528197114788625
-1.0710563740229833,1.3912056045075507,1.6878311670152664,-1.149055039356394
-0.47947629840029976,-0.012169904475266863,-0.8118597393869625,-1.246233213913027
0.11210377722238377,1.3428133455771087,-0.33244938391343165,-0.7773468534582225
0.7036838528450673,1.0040675330640148,1.6918262148332077,-1.1899438694950657
-0.47947629840029976,-0.060562163405708844,-0.7094106308522629,-0.8217578910402585
0.11210377722238377,0.6653217205509209,0.20428074414214434,-0.9878538780655356
3.070004155335801,1.0524597919944567,0.6232866017225682,-0.64979979246302
0.7036838528450673,-0.2057389401970348,-0.8530366489422083,-1.0054302563186752
0.7036838528450673,0.6653217205509209,0.36636219250129803,-0.9699861517142253
-1.0710563740229833,-0.49609249377968667,-0.007432282891945732,-0.6379093174802196
-1.0710563740229833,-1.0284073420145485,1.4931216005242338,-0.9387450623745868
0.7036838528450673,0.423360425898711,-0.5862872919311181,-0.7438277407132893
3.070004155335801,0.8104984973422469,-0.43916631735748274,-1.0384903066645226
0.7036838528450673,-1.3671531545276423,0.5283143558848357,-0.7822608406720974
0.7036838528450673,-0.9800150830841066,0.49965606789708317,-0.9131014792868429
-0.47947629840029976,-0.5928770116405706,0.549443925113973,-0.9195504893716805
1.8868440040904344,-0.10895442233615082,-0.4211534395048066,-0.999891695792881
-1.0710563740229833,1.3912056045075507,-0.8938189551790213,-0.5816058523978281
0.7036838528450673,0.1330068723160591,0.7215296864076891,-0.9305447864359058
-0.47947629840029976,0.8588907562726888,2.94608476095199,-1.1545662816131856
-1.0710563740229833,-1.6091144491798524,2.106387723787574,-0.9559640570171117
-1.0710563740229833,-1.4639376723885262,-0.38384513421992156,-0.9796227948859327
-1.0710563740229833,1.7299514170206445,0.3076128264388817,-0.3168020806608853
-1.0710563740229833,0.9072830152031308,-1.2387967329715321,-1.2656992354799874
0.7036838528450673,-0.8832305652232225,0.5760794715189396,-0.6483626733746181
2.478424079713118,1.7299514170206445,1.8043456995042955,-1.0321416934519057
0.7036838528450673,0.6169294616204789,1.5079765862939336,-1.0741896103799944
3.070004155335801,0.18139913124650106,0.05027356872442562,-1.1618092260575088
-0.47947629840029976,1.1008520509248987,-0.5265643815880318,-0.8722555020688042
-1.0710563740229833,1.3428133455771087,-1.1055248786430225,-1.169493675707284
-1.0710563740229833,-0.6412692705710127,-1.287279309184605,-1.0744497809621774
0.7036838528450673,1.5363823812988766,-0.7461019910749356,-0.9515057684955205
-1.0710563740229833,-0.9316228241536645,1.027993683071246,-1.0913747303931547
0.7036838528450673,-1.1251918598754325,-0.6437068696729108,-0.9539144292394002
-1.0710563740229833,-0.7380537884318966,-0.21597534177390856,-1.0664165550374065
-0.47947629840029976,1.1976365687857826,-0.5042716027568532,-1.094466086707203
0.11210377722238377,1.5363823812988766,0.012004505585030325,-1.0718588911952847
-1.0710563740229833,0.47175268482915295,-1.2714042507501537,-0.9843650308062638
-0.47947629840029976,1.6815591580902025,-0.34316582974939625,-0.17044108795621377
-0.47947629840029976,-0.2057389401970348,-1.2424966274522842,-0.8013576030945302
0.11210377722238377,-1.0767996009449905,-0.9850213363706275,-0.9640973482188481
0.7036838528450673,-0.9800150830841066,-1.1956215891503068,-0.6366547576489191
1.2952639284677507,-1.2219763777363164,1.3654459387116815,-1.0808217750431748
-0.47947629840029976,1.4879901223684346,-0.8789398172710198,-1.019884820004781
0.11210377722238377,-0.8832305652232225,2.2012683335711607,-1.0840379543979852
0.11210377722238377,-0.49609249377968667,-0.9517411105045969,-0.573492327146852
0.11210377722238377,0.9556752741335728,0.6820334815354535,-0.7893591630409929
0.11210377722238377,1.1492443098553407,-0.7249660286327183,-1.2353847978897026
-0.47947629840029976,-0.7864460473623386,0.6133131893178924,-0.899768664008259
-1.0710563740229833,-1.4155454134580843,-1.1312369609364452,-1.0531024903172719
-0.47947629840029976,0.1330068723160591,-0.4852986774066758,-0.8365338436531634
2.478424079713118,1.0524597919944567,0.21573773715986636,-1.2106820505477898
-1.0710563740229833,0.8104984973422469,-1.29895331626854,-0.9369022407266577
-1.0710563740229833,0.03622235445517512,-0.6445458013003982,-1.0176457585125844
-0.47947629840029976,-0.5444847527101286,-0.9725915094292443,-1.0529704708276562
0.7036838528450673,-0.15734668126659282,0.2968960254244129,-1.2409265816196802
0.7036838528450673,-0.30252345805791875,1.610805735828384,-1.162000371022808
0.11210377722238377,0.278183649107385,0.35149477548394276,-1.2386534379202456
-1.0710563740229833,-1.1735841188058744,0.3307171881527056,-0.8015297395981604
0.7036838528450673,-1.0284073420145485,-0.5830377637939963,-0.9402230305954661
-1.0710563740229833,1.3428133455771087,0.030758640976472604,-0.9647444586650418
0.7036838528450673,-1.5123299313189684,-1.0118568482735937,-1.1003674000400274
0.11210377722238377,-0.7864460473623386,-0.9569870970151759,-1.1718686557501985
1.2952639284677507,1.4395978634379927,-0.5721227731740497,-0.8092584290836815
1.2952639284677507,-0.4477002348492447,1.9677722088597638,-0.5527987248603033
-1.0710563740229833,1.5363823812988766,-0.37105124931148736,-1.2541250585860957
1.2952639284677507,0.22979139017694306,-1.2348354271115127,-1.188635233812879
-1.0710563740229833,1.2944210866466666,1.6310537520095014,-1.0962600588538118
0.7036838528450673,-1.2219763777363164,-0.1913369640994084,-0.9511817796653107
0.7036838528450673,-1.0767996009449905,-1.2047770254592576,-1.1546514555786875
3.070004155335801,1.6331668991597605,1.0314907706259622,-0.8369280381937007
0.7036838528450673,-0.8348383062927806,-0.1665693014492918,-1.0186597741929084
-1.0710563740229833,-1.4639376723885262,-0.8805747039269571,-0.9248087874029931
0.11210377722238377,0.8104984973422469,0.4330902884874552,-1.0728583765000974
-1.0710563740229833,-1.4155454134580843,-0.7495163220381177,-0.8487431646770998
0.7036838528450673,-0.2057389401970348,-0.671239596980093,-0.424115773921931
-1.0710563740229833,0.326575908037827,0.04486775188684849,-0.970115864707406
-1.0710563740229833,1.5363823812988766,-0.6223062992448858,-0.70782741788812
1.2952639284677507,-1.0284073420145485,-0.6875820703263876,-1.0466480541317018
-1.0710563740229833,-0.3509157169883607,-0.3928805201943715,-1.1020625274600035
3.070004155335801,-0.30252345805791875,-0.6996858434006948,-0.609416902197148
-0.47947629840029976,-0.9316228241536645,2.4712835569305773,-1.1349566042854984
1.2952639284677507,-0.30252345805791875,0.20767447475206868,-1.0477550696524025
0.11210377722238377,-1.5607221902494104,-0.9232131730279736,-1.0750905467471914
0.11210377722238377,-0.2541311991274768,0.9675206357267822,-1.1604421981145971
3.070004155335801,-1.4639376723885262,-1.0853283633450492,-0.824125984413102
-1.0710563740229833,-0.5928770116405706,2.0995132438341373,-1.1171594452988611
0.7036838528450673,-0.7864460473623386,0.026097988641210507,-0.7266791370887706
0.7036838528450673,0.22979139017694306,0.3394016577647688,-0.5946716113694128
-1.0710563740229833,-0.9316228241536645,0.4759986932518462,-1.017621194223465
0.11210377722238377,1.1492443098553407,-1.018700427697144,-0.9500292332425503
1.2952639284677507,-0.2057389401970348,-0.28948308505281695,-0.8538446812958806
-1.0710563740229833,-1.0284073420145485,-0.4788774052249045,-0.7205628323655539
-0.47947629840029976,0.520144943759595,1.3701321638992627,-0.5079897052922713
0.11210377722238377,0.8104984973422469,-1.1971758502857366,-0.9724066123716635
-0.47947629840029976,0.1330068723160591,-1.18328908111914,-0.981922260745249
0.7036838528450673,-0.39930797591880274,0.032519260822981816,-0.7175210262888416
0.7036838528450673,1.6815591580902025,1.2023263035840495,-1.0036187352966714
0.7036838528450673,-1.5123299313189684,-0.24226032699499297,-0.7327774551325495
-0.47947629840029976,1.1976365687857826,-1.2729304527837326,-0.9115811774303058
-0.47947629840029976,0.7621062384118048,0.4872667313052061,-0.9828075342843144
-1.0710563740229833,-0.10895442233615082,0.07841897895176682,-0.9536004930010258
-1.0710563740229833,-1.5123299313189684,-0.7684352602556201,-0.6392209740821411
1.2952639284677507,0.6169294616204789,1.531850619826879,-1.2042495702784486
1.2952639284677507,-0.8832305652232225,-0.9934468808529537,-1.1950300121176594
-0.47947629840029976,-0.6896615295014547,1.2015339003406438,-0.9444121380293351
-0.47947629840029976,-0.7864460473623386,0.41950613140664184,-1.2243165601502168
-0.47947629840029976,0.9072830152031308,-0.12228173855216007,-0.7741328462224769
0.11210377722238377,0.520144943759595,-0.22042182147099337,-0.8096028230835092
0.7036838528450673,-0.2541311991274768,-0.49471445955938104,-0.869109711198718
-0.47947629840029976,-0.2057389401970348,1.130773462793579,-1.213872025029888
-0.47947629840029976,-0.7864460473623386,-0.34469487321101056,-0.9939643755614328
-1.0710563740229833,0.0846146133856171,-1.2780421818196332,-1.1104796308134757
-1.0710563740229833,0.03622235445517512,-0.04551203588847469,-0.9972913661102655
-1.0710563740229833,0.47175268482915295,-0.1656863276872539,-0.740209796010523
0.11210377722238377,0.5685372026900369,-0.0834575314103251,-1.0211261872224526
0.11210377722238377,-0.5928770116405706,0.9996486625244092,-0.5895240574568681
-1.0710563740229833,1.2460288277162246,-0.7002917779292697,-1.1166161287424563
-0.47947629840029976,-1.3187608955972003,-0.42987058553927826,-1.2029552152355525
0.7036838528450673,0.47175268482915295,-0.742310105361534,-1.0361844133775489
-1.0710563740229833,0.9556752741335728,-0.6129874808238928,-0.4471961859971825
0.11210377722238377,0.0846146133856171,-0.14436105510217026,-0.8039719552863557
0.11210377722238377,-0.49609249377968667,1.4162407269886588,-0.24890174305006457
-0.47947629840029976,-0.2541311991274768,-0.10278208347989824,-1.1317397334959758
0.11210377722238377,0.9072830152031308,-0.43100111871891095,-0.9299133261892444
0.11210377722238377,-1.7058989670407363,-0.02494613494588375,-0.7119773007415892
1.2952639284677507,-0.9800150830841066,0.12933346238474042,-0.8295435317272178
-0.47947629840029976,-0.9800150830841066,0.5871937172798771,-0.6282751406285665
-1.0710563740229833,1.1008520509248987,-0.8180494351838389,-1.0482942424402377
-1.0710563740229833,0.0846146133856171,0.2507363166303778,-0.7020952910332734
0.7036838528450673,-0.2541311991274768,-0.1926056617172682,-0.761871285901396
-1.0710563740229833,1.6331668991597605,-0.5475728349471549,-0.9286497237515641
-0.47947629840029976,1.0040675330640148,-0.3053304395639222,-1.203836060635705
-0.47947629840029976,0.0846146133856171,-0.05797240818123976,-0.5184926144488198
0.7036838528450673,0.5685372026900369,-0.12293739807135659,-1.2597709854206596
0.11210377722238377,-0.4477002348492447,-0.941452299587978,-0.9110042164328955
0.7036838528450673,-1.6575067081102943,-0.5096472294215532,-1.176864105974105
1.2952639284677507,1.6331668991597605,-0.48535941293093504,-1.1231854299402062
-1.0710563740229833,1.5363823812988766,1.2924738046174686,-1.2318845305957233
0.7036838528450673,-1.2703686366667584,1.4920329784081252,-0.915059868006324
-0.47947629840029976,0.0846146133856171,0.5393902423672936,-1.2623749414395682
-1.0710563740229833,-0.30252345805791875,2.565677216984577,-0.6482166697531222
-0.47947629840029976,0.9556752741335728,1.05308597887442,-1.1879732710375144
-0.47947629840029976,0.7137139794813628,0.6410931208641647,-1.0430251067265683
0.7036838528450673,-0.15734668126659282,-0.10735997922362575,-1.0410542176978046
0.7036838528450673,-1.4639376723885262,-0.6017229945555772,-1.2135519451292367
-0.47947629840029976,-0.8348383062927806,-0.0033026224208216317,-1.144689283946351
0.7036838528450673,-0.012169904475266863,-0.43504837777700495,-0.9906367532801581
0.11210377722238377,0.423360425898711,-0.44273337507757393,-1.1398326887249612
0.7036838528450673,1.7299514170206445,0.5980035750625093,-0.887117180562369
0.7036838528450673,1.0040675330640148,3.3875595659017943,-1.0310979804106035
0.7036838528450673,-1.6575067081102943,0.9086466020093072,-1.1229181150872147
-1.0710563740229833,0.47175268482915295,-0.5782520886251713,-0.8829850976060617
-1.0710563740229833,-1.3187608955972003,2.919500715430167,-0.6664468841646015
-0.47947629840029976,-0.39930797591880274,-0.15055252679156883,-0.5058049088530879
-0.47947629840029976,-1.1735841188058744,0.0899143312479684,-0.3273397468229058
-1.0710563740229833,1.6331668991597605,-1.2527591551595743,-0.7166136803403909
-1.0710563740229833,-1.2703686366667584,-1.1602539792136821,-0.8134065507390925
1.2952639284677507,-0.5928770116405706,-0.38010368385415033,-1.2635872470365832
-1.0710563740229833,0.8104984973422469,0.9121944800901587,-1.1718221476441066
-0.47947629840029976,1.0040675330640148,-0.7675114409655716,-1.0064441249552196
-1.0710563740229833,0.9072830152031308,-0.19809601103890198,-1.1667771307732473
-1.0710563740229833,0.8588907562726888,0.5767781076371733,-1.2055574419303827
1.2952639284677507,0.0846146133856171,-0.8264380411017034,-1.2548592586882337
0.7036838528450673,-0.7380537884318966,0.021218901525718,-0.8890029113546646
-1.0710563740229833,-1.5607221902494104,0.14543263845549373,-0.9604806122696395
0.7036838528450673,0.8588907562726888,-0.34430204578509993,-1.1309155589347972
0.11210377722238377,-0.2057389401970348,-0.46973226909258264,-0.9573811363334491
2.478424079713118,1.0040675330640148,0.9847904801481695,-0.39587745248277895
0.7036838528450673,-0.9316228241536645,0.804335647754333,-1.0122759085858766
-1.0710563740229833,-0.5444847527101286,-0.7327092752080154,-1.0905222485999764
0.7036838528450673,-1.3187608955972003,-0.21128947176483126,-1.2132406814276238
-1.0710563740229833,-0.2541311991274768,-0.5292967698226889,-1.1983660025851817
-1.0710563740229833,-0.5444847527101286,1.3252411527230878,-0.829061623625001
-1.0710563740229833,1.6815591580902025,-0.1664595512914197,-1.1939077552388737
0.11210377722238377,-0.5928770116405706,-0.26634071923901803,-1.1380584459288612
1.2952639284677507,0.0846146133856171,-0.4537485260357725,-0.8931300430682557
0.11210377722238377,-1.6091144491798524,-0.9746774727858204,-1.0907264871162394
0.7036838528450673,1.4395978634379927,-0.13541766036037023,-1.1105011370532663
-1.0710563740229833,-0.5444847527101286,0.08203007880640853,-0.9529898466898087
-0.47947629840029976,0.9072830152031308,0.3227327753728939,-1.1565363590464939
1.8868440040904344,-0.39930797591880274,-0.2768369544022298,-0.9411350267420011
-0.47947629840029976,-1.7058989670407363,-0.35421046052346333,-0.6810161205981358
1.2952639284677507,-1.1251918598754325,1.1534491240525437,-1.1254588737012075
-1.0710563740229833,-1.3671531545276423,-0.4306775511013661,-0.452625727077636
-1.0710563740229833,0.22979139017694306,0.07929698021474262,-0.9820071681111907
-1.0710563740229833,1.5847746402293186,1.0378008719358438,-1.0340358463477615
-0.47947629840029976,1.6815591580902025,0.8535832784659695,-1.1934929289701364
1.8868440040904344,-0.2541311991274768,-0.8272950868329173,-1.2054614743313807
3.070004155335801,1.5847746402293186,0.19131992533662315,-1.198952968760465
0.7036838528450673,-0.6896615295014547,0.19355506366506425,-0.9795372437261022
-0.47947629840029976,0.0846146133856171,-0.4381952593263437,-0.9105443872056042
-1.0710563740229833,-0.9316228241536645,-1.1532203792902562,-1.1223136409849586
-1.0710563740229833,0.7621062384118048,0.7400739113030075,-0.9420389804747761
0.11210377722238377,0.6169294616204789,-0.11222450402043635,-1.0069334338324882
0.11210377722238377,-0.6896615295014547,-1.0072661661037063,-1.1875437364585715
-1.0710563740229833,0.1330068723160591,-1.2933372337563342,-0.9538449024486164
0.7036838528450673,-0.4477002348492447,0.6339796057772399,-1.0608825747608686
0.11210377722238377,-1.7058989670407363,0.07717585418622672,-0.9070220931769339
-0.47947629840029976,0.8104984973422469,-0.4192717037882834,-0.5713578991572412
-0.47947629840029976,-0.3509157169883607,-0.3721079053621964,-1.226390171301484
1.2952639284677507,-1.1251918598754325,-0.2301412812449948,-0.6978045100665478
-0.47947629840029976,1.1008520509248987,0.09630967539891548,-1.1223288575773775
1.2952639284677507,-0.9800150830841066,-1.16911319664993,-0.5920237241970453
-0.47947629840029976,1.0040675330640148,-0.9923124407097723,-0.8624109482564154
-1.0710563740229833,-1.5607221902494104,-0.737979769035401,-0.9340175488676576
0.11210377722238377,0.8588907562726888,0.8164202411894005,-1.010443304609017
1.2952639284677507,0.6169294616204789,-1.214465939881877,-0.18294898649764904
-1.0710563740229833,0.6169294616204789,0.061521006424527944,-1.212416630165433
-1.0710563740229833,-0.8832305652232225,-1.0192395886668841,-1.1515005421857825
1.2952639284677507,-1.3671531545276423,0.3862642648190905,-0.5135745569693598
-1.0710563740229833,-0.49609249377968667,-0.3436879421509231,-1.1339025561725264
1.2952639284677507,0.9072830152031308,-0.9622060899594178,-1.1973345614796915
0.7036838528450673,-1.3671531545276423,0.5246712899647943,-1.0912707751295294
-0.47947629840029976,0.18139913124650106,1.2023074791233141,-1.0061773956306337
-1.0710563740229833,-1.4639376723885262,0.07759212339343048,-1.111507983356824
-0.47947629840029976,-1.6091144491798524,0.009310121450348246,-0.4880826235078353
-0.47947629840029976,-0.8832305652232225,2.689606100753792,-0.9302095551275812
0.7036838528450673,1.3428133455771087,-0.7416679426255063,-0.7288787641918933
0.11210377722238377,0.18139913124650106,0.5877200918234572,-1.2067227812753878
-0.47947629840029976,-1.0284073420145485,0.6404314233103928,-1.2287775755796044
1.2952639284677507,0.326575908037827,1.8147613091469994,-0.4345700175992922
1.2952639284677507,0.520144943759595,-0.12697577766683962,-1.0158404925038298
-1.0710563740229833,-0.2541311991274768,0.2640647451879944,-1.1008942390724108
1.2952639284677507,-0.6412692705710127,-0.6181848078793637,-0.774597915184137
-0.47947629840029976,0.6653217205509209,0.9091825663725072,-1.0871446396384892
1.2952639284677507,0.520144943759595,1.1339469827307505,-0.7678471549298242
-1.0710563740229833,-1.5607221902494104,0.21096449323869682,-1.1592878760881011
0.7036838528450673,1.3912056045075507,-0.2353474877630768,-0.12985249860474
0.11210377722238377,0.9072830152031308,-0.6295526510924713,-1.1211565017221528
1.8868440040904344,-1.4639376723885262,0.09532796201264326,-1.0863255897174993
0.7036838528450673,-0.7864460473623386,-0.2846409365017861,-1.2426895169419703
0.7036838528450673,-1.4155454134580843,0.2650130717948492,-0.9069580578606788
0.7036838528450673,-0.6412692705710127,2.9497505582963153,-0.924722742404437
0.11210377722238377,-1.0284073420145485,1.4856355031861517,-0.8339829883606684
0.7036838528450673,0.278183649107385,0.457894534523529,-0.9448991098973555
-0.47947629840029976,-0.4477002348492447,-0.6385351154697596,-1.0676079581475417
-0.47947629840029976,0.326575908037827,-0.058934586749767676,-1.034042046006911
1.2952639284677507,0.1330068723160591,-0.4033597067893701,-0.7329744227139101
0.7036838528450673,-1.4639376723885262,-0.612100600098306,-0.45301825532366
-1.0710563740229833,-1.4155454134580843,-0.9184875230263991,-1.207068131910511
-1.0710563740229833,1.5363823812988766,-0.8652658000285829,-1.0292778337528552
0.11210377722238377,0.0846146133856171,0.6210866260660668,-1.1749111044108738
1.2952639284677507,-0.060562163405708844,0.29278732048505063,-0.6299952133130082
1.2952639284677507,-0.2057389401970348,-0.4207091111957522,-0.6587823593061417
-1.0710563740229833,1.4879901223684346,0.1325130203564877,-1.1426492472494512
0.7036838528450673,-0.39930797591880274,0.5532002929769307,-1.0187852328983713
0.7036838528450673,-1.4155454134580843,-0.3122589066500338,-0.825473886985277
0.11210377722238377,-1.0284073420145485,0.5586228032042166,-1.1598330406169208
-1.0710563740229833,0.9556752741335728,0.2771015721934655,-1.1597172919430874
0.7036838528450673,1.6331668991597605,-1.0026637630431725,-1.2195925863942754
1.2952639284677507,0.423360425898711,-0.5533203335060034,-0.9532763487709872
-0.47947629840029976,1.3912056045075507,-1.0430010306139221,-0.6628731909809259
0.7036838528450673,0.8588907562726888,-0.17365227118483478,-1.1338172521400147
-0.47947629840029976,0.8588907562726888,2.0482222711864573,-1.248537480681794
-1.0710563740229833,0.0846146133856171,-0.001713553791957016,-1.1931091860322356
0.11210377722238377,0.374968166968269,0.0718410730495376,-0.9347724326491793
0.7036838528450673,-0.5928770116405706,-0.7780890120063001,-1.21177391965176
1.2952639284677507,0.03622235445517512,-0.33373015760044245,-1.1377653537606425
-1.0710563740229833,-0.012169904475266863,-1.1059532239193772,-1.1606510799853025
0.7036838528450673,-0.2057389401970348,0.22691804612262953,-1.166641915907739
0.11210377722238377,0.7621062384118048,-1.0899890156803114,-0.5071368664953988
-0.47947629840029976,0.278183649107385,0.366128840223881,-0.41978210676161637
-0.47947629840029976,-1.7058989670407363,-1.3710552630268746,-1.1323749643247571
0.11210377722238377,-0.8348383062927806,0.6225467648978196,-1.0003807596602006
-0.47947629840029976,0.0846146133856171,-1.1405767348892002,-1.0759781039453449
-0.47947629840029976,-1.5123299313189684,-0.9396987833115575,-1.1814886070897996
