Children,Age,Income,MonthlyCharge,Bandwidth_GB_Year,Tenure
1,43,9011.25,184.9853,827.7165459,4.275019
0,83,104548.7,117.4872,786.6024394,4.836004
0,22,36224.99,107.482,1245.2646,7.109947
1,59,52409.75,159.9476,2197.871959,17.98438
4,81,42530.46,212.6415,1263.539898,2.918826
0,81,25761.05,162.4538,805.2602253,2.180679
2,26,61145.59,167.4564,482.1944216,2.201845
1,67,91825.37,137.4836,985.5470101,4.418468
3,19,44080.0,127.475,746.7953574,4.798977
1,24,18445.73,245.1457,2031.234186,14.1687
1,26,45814.19,124.9607,1469.569398,10.7285
0,80,49276.44,172.4742,558.7166007,4.028152
1,89,98189.95,245.147,3121.880615,26.74209
6,20,18199.63,200.1185,2766.730566,19.68549
2,60,38683.31,194.9744,841.3922748,6.17382
1,86,18593.16,134.9509,411.6028202,3.990716
2,35,21302.74,172.4733,1495.042007,11.90634
3,47,16752.3,265.1283,1449.160419,7.394788
0,41,75769.12,112.4551,737.6363933,8.696181
0,40,51427.43,195.0062,919.5165157,6.840972
1,28,65499.28,134.9801,2021.193572,20.43585
2,40,38914.87,187.5139,885.2339594,2.707119
7,60,44522.71,92.45514,1106.403216,6.280617
1,61,13622.45,214.9525,931.3751448,7.458443
3,70,26894.86,232.6378,1463.186559,4.465592
0,39,33598.53,159.9805,1385.435891,12.63822
1,32,4032.31,182.4676,1515.763354,13.14986
0,28,32731.53,225.1457,3298.322775,25.69631
2,29,33578.92,149.9778,634.9659165,3.089663
0,83,58563.96,144.9607,610.2392527,7.94384
3,73,60432.79,117.4872,1606.689609,13.31739
2,33,9774.33,162.4676,1792.965757,10.57654
3,46,60537.01,182.4433,1772.190486,10.37052
0,66,72382.94,147.4564,889.8305751,3.478065
3,45,24324.5,172.4567,1685.196727,10.36313
4,33,37615.69,242.6326,1620.308367,10.269
2,24,36024.36,139.9816,1297.915797,9.526371
6,49,11247.19,129.9621,1776.755229,10.39421
0,59,8233.96,187.6094,1683.120743,10.32825
1,19,48228.96,242.6281,1946.937264,13.85765
4,70,16662.12,172.4404,1230.940963,4.338536
2,48,35433.48,137.4616,1013.266498,8.492867
4,74,34422.88,184.9634,1164.574248,2.649474
4,32,25712.78,220.1185,2157.669912,18.5303
0,52,70459.21,235.1372,1450.54664,4.970731
0,58,33109.91,127.482,249.3579815,2.493434
0,44,18086.0,159.983,2351.365618,25.26752
4,83,43598.48,129.995,590.380115,3.020801
2,76,1476.14,192.4404,782.6217803,4.905018
1,81,52085.92,169.9378,276.5777606,1.198203
0,66,24165.59,210.127,634.6246024,1.366478
2,28,21391.97,207.4754,1653.756383,8.492902
0,83,52417.3,127.4738,993.5285482,5.26283
5,60,44650.63,174.9882,1228.5527,2.734669
1,18,36555.15,172.5034,1151.972963,7.533801
4,63,38794.93,149.9707,1401.33731,12.02081
2,57,45161.45,190.127,1236.080387,2.548892
1,48,6975.47,149.9741,971.0579616,3.459881
1,47,49799.5,182.497,745.4775132,4.674085
3,77,18868.46,192.4705,2588.510628,27.73225
0,71,5846.29,139.9349,906.5332012,3.374565
3,74,18527.27,179.9476,797.3327965,6.791156
0,39,15635.66,127.4421,744.427424,1.703799
0,45,12233.26,102.4746,534.4791223,5.229738
2,23,33976.92,255.1555,1004.770111,1.4946
0,33,6288.9,129.9926,1398.226038,12.51454
1,78,11520.48,169.9447,1303.045672,12.85929
5,64,16359.9,137.4392,1388.786045,12.72079
2,62,33860.71,129.9926,590.2497674,4.066925
3,26,41037.45,207.6094,2261.0457,19.98033
1,25,32479.8,182.4676,1453.840704,11.53977
4,63,39653.8,127.475,626.8266819,4.719731
2,21,11075.25,262.6106,1658.673224,10.77918
3,62,17947.55,235.1591,1345.843812,7.667371
3,74,20698.04,277.6513,2914.993204,25.32558
3,22,3109.66,245.1283,2674.664142,16.30451
4,26,16592.25,142.4827,1652.589596,7.80313
1,86,43824.26,212.6557,1237.129631,7.944389
0,18,81110.33,139.965,1002.753144,2.977062
2,79,14493.59,235.1372,1588.073926,6.403857
0,78,79369.7,152.4579,1586.408716,10.91296
1,18,2995.33,270.1604,2657.509636,16.16886
1,57,6707.83,127.475,785.7678294,6.542299
1,51,12076.88,92.45514,1966.502807,17.66747
3,35,81564.77,159.965,843.9673513,5.63873
2,25,28965.25,167.4564,1067.709253,9.307673
0,57,44819.67,219.9902,921.6285886,4.582941
0,82,29906.71,242.6326,1177.660151,7.755991
2,29,14406.17,157.4698,1067.650921,9.557096
0,58,46986.55,149.9778,570.5832494,5.219974
0,60,20029.65,172.4624,1791.953298,18.13802
2,74,26838.78,194.9992,1217.367061,9.049865
4,21,66758.56,164.967,1465.141784,5.596602
0,67,91903.25,104.9781,841.0151958,3.908371
0,43,41398.21,152.4579,949.5030179,1.739449
1,46,53245.7,194.9581,968.2908707,6.002744
1,26,7011.67,162.4526,2471.127552,24.42176
0,47,19387.14,160.0013,499.7241703,3.197618
5,86,18450.35,114.9976,553.4713761,3.180149
3,26,113438.3,159.9794,1403.290023,6.981941
0,32,34247.55,210.1051,2230.867361,14.7857
0,81,34411.96,174.9581,1511.485403,9.361841
2,48,28861.44,245.132,1403.556394,8.079294
2,43,31221.21,265.147,1523.207235,9.487121
2,83,63900.46,92.5018,641.192229,7.409149
1,85,7514.44,172.4555,655.4787829,5.111421
3,38,22570.85,245.147,1550.381641,4.770815
0,67,1980.3,202.4433,479.1497047,2.65459
1,55,50428.1,225.1457,2259.182707,13.71891
2,53,34994.57,194.9768,1444.696816,12.69435
3,52,63289.55,104.9629,842.4625146,6.324505
3,63,55474.66,117.4872,1844.034359,14.80965
3,29,20821.39,119.9568,2020.782911,13.8206
0,81,2991.27,245.147,1147.794876,2.130946
1,82,22935.07,179.9476,635.2980162,5.885148
0,83,46635.98,242.6573,1642.269113,12.77209
1,68,54639.21,160.0122,560.0748491,3.112447
3,53,11926.59,257.6375,1799.882577,6.816014
3,49,46256.13,154.9919,1515.049953,7.367806
0,33,56003.0,207.4811,2300.741445,21.08084
1,49,6754.78,134.9509,1201.308416,13.15232
6,43,38691.98,124.9607,792.7917972,1.270546
4,69,14924.39,167.4847,2281.384323,16.56118
2,19,18088.03,187.656,1749.384846,12.21802
2,87,20648.53,139.9792,767.624909,6.137692
3,22,34628.88,159.965,1557.64411,12.82428
1,70,54250.18,172.4871,1065.848768,7.458099
4,80,111971.9,149.9483,295.9085258,1.397042
3,60,34515.01,257.6375,2446.187988,14.98386
0,58,9352.62,104.9643,2006.106282,19.75809
1,32,27727.0,132.5127,1498.47689,12.27217
1,40,26064.31,255.1198,1903.763394,9.23286
0,47,49233.98,207.6386,739.280489,2.497434
2,73,12610.41,197.6288,1883.901145,15.91251
4,40,37475.72,129.9915,1190.326671,4.527648
0,74,23302.39,127.4738,837.2390946,3.99954
0,46,23511.45,204.961,1158.223413,8.133191
1,60,59560.13,245.147,1760.757293,8.970035
1,56,25996.36,149.9928,711.8524934,1.589535
1,55,13814.44,154.9919,1475.953048,7.88215
0,25,39681.63,194.9768,829.6494763,4.244854
0,82,47185.23,217.484,1904.888901,18.65137
0,51,13564.03,107.5286,517.7918192,3.399281
0,30,15693.82,117.5152,1183.953112,9.594746
1,83,137119.7,162.4713,465.629346,3.199682
2,63,37749.42,159.9349,1389.232023,13.24052
0,71,24002.4,149.9776,984.1544122,9.584536
2,38,17758.1,220.1323,731.9309009,1.135161
6,32,31534.3,222.6792,1040.201495,1.835282
0,32,5365.64,172.4579,1686.444218,14.76538
2,40,10986.24,195.0062,1646.32071,14.95975
2,45,4280.65,162.4526,1181.038508,8.487326
0,51,10684.8,152.4555,2148.657258,16.25256
1,30,40410.46,139.9349,2221.185633,17.4028
5,42,47987.84,182.447,995.3738841,5.850283
4,75,59885.19,184.9797,2441.738277,20.43277
4,82,60271.58,197.4725,1151.98874,2.763224
1,66,81586.06,159.9476,822.7908952,1.482474
0,55,34844.99,157.4698,419.4107069,3.437502
2,86,143217.5,139.965,2089.469335,17.20502
4,49,64697.57,124.9935,880.6292606,8.327722
7,68,15053.56,144.9607,488.6462667,2.225465
1,23,116086.2,172.4441,612.0541917,2.477945
2,50,49782.7,147.5031,1149.144476,9.25848
3,53,134691.3,169.9378,1982.143037,20.14176
2,85,15715.88,220.1185,1317.291468,11.14615
3,68,34688.33,127.482,315.1395676,1.5183
3,80,29367.86,164.9647,2031.533699,14.80365
1,27,23438.89,147.4713,639.7154381,2.734057
0,62,24908.78,210.1518,1473.485303,10.17576
0,29,38009.71,174.9699,950.7410569,1.582585
4,40,27403.44,235.1591,1542.3033,9.38329
0,67,11720.58,222.65,1446.937317,10.85537
2,66,49271.35,220.1149,1553.818731,7.400769
3,36,64284.53,137.4698,1184.335827,6.84336
3,24,46676.42,242.6143,1045.435988,3.290431
3,89,9532.02,192.4885,1493.681751,14.59541
4,89,14428.38,172.4705,1531.239282,8.882682
0,32,90075.68,142.4713,2698.307074,23.16242
2,82,38069.49,149.9483,325.5857485,2.590677
1,55,10263.33,159.9942,867.3610228,5.59356
0,19,43839.96,220.1149,1853.873709,9.933523
2,47,38886.05,104.9643,812.2973605,2.992589
0,48,26524.78,179.9794,1939.097667,19.57075
0,72,64719.02,127.4887,1617.794287,16.68618
1,67,31935.51,129.9598,1253.992994,7.749595
3,57,47060.9,137.4392,1103.759867,9.713544
0,84,23031.18,147.5031,896.304005,9.288851
2,72,7079.02,139.9349,1813.71251,14.21143
2,36,38883.92,172.4567,1757.468385,12.26499
1,44,23066.29,114.9728,293.0174607,2.096411
1,58,37869.23,107.482,1262.469988,9.388962
1,28,57329.53,172.4742,598.858359,2.061636
2,37,8408.2,179.9656,490.2102038,2.687062
0,26,56488.39,255.1417,881.9915619,1.854011
1,67,30806.08,114.9509,988.8476688,6.233177
3,30,12245.9,225.1457,2257.255977,11.36938
1,20,77894.5,162.497,1400.182241,5.533288
3,39,65472.96,210.1051,1923.446501,10.18679
3,78,21708.36,190.1737,1140.769093,5.857544
2,79,5523.04,174.9755,815.588724,4.348554
3,83,6377.91,200.1323,1432.922873,5.494536
0,83,31299.73,157.4836,1279.70353,15.07508
2,54,25584.35,210.127,970.6301192,4.235635
0,34,56693.87,117.4392,1058.643568,4.323297
1,76,24729.42,129.9621,1110.224942,5.792794
3,59,7614.82,187.656,969.0951508,3.919919
1,73,26231.41,152.4798,1427.811261,13.67733
2,63,37853.52,192.4404,571.8948363,1.813049
7,64,58347.69,144.9607,718.2708269,4.867834
0,30,58912.81,162.4818,2000.801151,17.76511
3,74,6703.29,112.4844,1649.813925,19.14395
0,59,8549.54,187.6094,2147.084163,15.41637
4,19,4200.47,257.6513,1790.477112,3.978662
4,60,3850.53,159.9794,1361.469601,6.452058
1,35,18575.29,152.5022,1436.441637,10.55177
0,54,39012.26,159.9656,1702.870167,13.87203
1,70,27755.77,230.1051,1868.995632,15.98627
1,68,98298.22,114.9838,839.5696843,8.440774
0,23,32253.8,127.4887,878.7758477,5.706255
2,23,47956.52,275.1198,1687.100467,11.63009
0,72,35534.12,184.9634,1352.42705,6.364903
0,50,46804.82,152.4884,1076.021746,9.119628
2,31,57226.99,127.482,1064.163449,10.55912
3,43,34508.61,194.9581,1505.877788,11.11794
1,25,8461.71,159.983,916.275075,6.617173
2,65,15264.99,127.4421,963.6972905,3.664542
2,61,78456.37,237.6549,2353.047822,14.10183
0,87,26944.14,112.4551,1038.379263,13.20294
2,62,28435.83,152.4555,1832.163914,13.12966
4,89,64651.67,220.1149,2168.702608,15.07394
1,25,21196.66,179.9476,2023.901526,20.5514
7,61,41959.76,172.4567,964.1421939,1.704751
2,28,29743.38,139.9875,1606.733876,11.13625
1,76,62190.11,159.9794,1163.473611,5.802984
1,34,27766.98,164.9647,1559.056164,7.948145
1,23,30756.71,157.4836,1338.084542,12.0068
1,24,55663.41,200.1185,2643.645671,20.22191
3,54,79846.9,182.4538,552.2795704,1.932155
2,69,27643.15,242.6573,2336.999053,19.93923
2,80,44078.45,139.965,1077.685443,5.620998
2,30,64027.82,169.9447,918.6663119,6.446079
4,54,8996.2,184.9785,1227.405249,7.633753
1,35,19510.49,149.9776,886.9671382,6.582225
7,26,43467.62,222.6281,1585.087297,2.420905
0,19,59419.82,222.6326,1328.874126,2.608423
1,73,35143.78,242.6106,1792.520072,9.248419
1,29,50968.3,179.9476,462.2211376,1.652127
0,57,35587.78,235.1372,1244.139414,2.077466
3,82,46121.72,262.6106,2215.644479,19.06753
1,71,18975.18,204.9797,1382.061516,13.46686
6,22,53008.8,92.5018,505.1435902,1.805094
4,26,76411.65,212.6695,1391.330245,5.886238
1,76,21542.79,139.9349,1046.765683,4.336113
2,28,24072.56,230.1051,1122.653549,5.395611
1,24,54215.89,242.6143,868.2420268,2.930277
3,55,45830.71,162.497,1322.686843,5.23657
3,79,20415.05,129.9483,712.4768186,1.293544
1,76,28911.98,139.965,826.331106,1.76478
0,55,32193.76,182.4433,1983.907992,15.4459
3,73,22663.77,127.4601,1881.485804,16.56317
3,79,43925.68,154.9755,1588.984136,8.939477
2,78,18521.02,152.4579,1290.155524,5.9717
0,23,68335.57,134.9509,2320.785912,26.15019
6,49,48414.97,140.0013,2373.467756,17.84058
0,32,16170.08,112.4844,1068.577042,11.49687
0,41,58940.98,197.4702,1151.905186,3.761061
2,30,19498.34,129.9621,2207.805016,16.39747
1,37,69988.77,197.4702,1839.162665,11.61284
1,72,37908.68,187.6094,2392.010213,19.12428
2,55,21594.91,192.4404,1584.550026,13.85176
1,56,31529.9,137.4684,1819.57724,18.8572
4,43,35706.95,139.9512,1627.959422,10.08697
3,57,25408.07,152.5022,716.6438092,1.895979
4,74,29602.2,194.9525,1066.183659,2.446064
4,83,37471.31,174.9768,1030.224777,2.464275
1,43,5923.37,192.4705,1661.346466,14.80349
0,52,30227.9,182.49,1058.595152,8.040278
0,54,108135.1,149.9621,792.1819969,6.453124
1,74,75295.21,217.484,2083.650225,20.13722
0,46,64898.06,242.6281,1002.004764,4.355677
1,28,78472.21,132.466,2062.862632,16.04377
3,43,31294.84,147.4713,950.7941169,7.42363
4,20,33348.43,117.4392,2497.717707,20.87424
1,64,53517.12,202.4433,1572.076515,14.44636
4,87,58015.78,140.0013,1462.964796,9.000396
0,32,90699.09,162.4676,1457.580613,7.194779
1,84,76925.67,142.4713,899.976724,2.919931
0,88,27140.05,255.1198,1966.201755,12.86551
1,59,81491.12,200.1185,2223.458561,15.92001
4,29,33192.8,200.1652,1131.789188,4.85088
1,50,40719.95,147.4738,602.6894614,4.847411
3,29,42866.35,232.6415,929.5655793,2.758575
0,40,35939.16,127.4601,1123.647592,6.116652
0,46,14709.22,194.9581,589.6405069,1.757261
0,54,101534.0,210.1051,2329.543371,16.87028
2,48,28100.13,179.9476,1742.811202,16.66123
5,62,55888.81,154.9755,2007.430866,12.61471
2,85,24604.91,182.447,750.9484926,5.714937
3,81,8137.46,222.6281,1224.80823,2.301772
1,60,36643.74,137.4686,459.9710645,3.627104
0,56,24503.85,152.5104,1610.027119,12.00909
1,19,7332.51,162.4713,2391.497324,24.14282
2,75,14741.19,169.9447,1811.777309,19.14656
4,82,51673.68,162.4713,2113.691713,22.14611
7,66,29958.36,162.4827,936.2693881,5.585004
1,36,33929.5,182.4676,1204.76304,8.940085
1,26,5782.82,119.9568,2296.853164,17.82124
1,77,62989.06,162.447,2859.041314,27.4563
0,19,47245.51,182.4833,1123.252119,8.522053
1,43,35261.47,147.4601,834.8359967,8.386909
0,31,53116.06,159.9349,1256.923905,10.52249
1,27,32014.25,164.967,1700.500703,9.836216
4,40,18846.03,194.9663,1864.932987,10.85169
2,36,26639.43,240.1149,1367.523632,8.973181
3,64,17126.28,160.0013,1507.684892,14.04801
0,80,31155.68,242.6326,1663.204506,14.17599
0,41,17089.71,200.1323,1687.301468,8.619877
1,32,67354.4,149.9447,2281.632997,17.91527
1,18,43415.81,149.9776,1115.211468,8.113307
0,57,57549.87,172.4705,1547.513225,9.303687
0,76,14876.32,159.9656,808.7858345,3.840589
2,80,16419.87,232.6707,1045.919275,5.142628
0,47,21028.18,255.1555,864.371328,2.067128
0,22,901.21,179.9656,1811.884356,18.96848
0,74,71373.4,252.624,662.5967184,2.589165
0,30,90664.75,112.4551,254.7465501,2.362663
1,33,23553.75,184.9785,1036.098256,5.585807
3,67,25340.62,142.4689,2062.922234,16.81789
1,70,38566.88,255.1336,2600.878739,18.529
4,84,55179.21,190.1737,1765.073078,14.39213
6,39,39328.19,220.1323,1498.783318,8.457034
2,53,27800.88,79.97886,804.9040342,9.24589
4,73,62362.09,137.4392,587.7258611,3.680185
0,42,34835.04,147.4421,1559.752741,16.82081
2,64,23000.55,184.9853,570.4516207,1.025579
0,55,13683.98,104.9629,1406.070492,15.02441
1,48,20236.81,179.9656,485.4228279,2.440244
0,24,40019.17,127.4738,1280.53691,7.409027
2,62,28664.45,149.9378,1025.253482,3.148665
0,74,22793.73,207.4811,2913.842578,29.62966
0,54,20985.69,245.132,991.6890153,4.044209
0,62,10072.69,182.497,2227.799509,22.73656
2,62,20613.16,132.466,945.7273128,2.917886
2,18,56002.38,172.4579,1655.992508,13.08213
2,42,24372.17,242.6573,981.3822842,1.740144
1,67,59010.69,242.6326,1398.131991,9.470798
1,51,46199.89,147.4783,373.1383878,2.476217
3,23,17306.82,172.4733,1284.333326,9.05316
1,52,8257.65,155.0084,1364.293464,10.86199
1,63,45016.56,222.6143,1654.594921,7.990345
0,61,50375.2,232.6415,676.2344842,1.500126
2,88,111592.0,202.6829,1153.214047,6.732509
0,54,37928.26,222.6792,837.2614393,1.442102
4,27,40826.44,147.4421,1246.67277,10.89683
0,49,25770.44,137.4698,1364.959051,10.69505
3,46,49535.29,199.9902,1606.823213,6.905862
4,35,14113.73,152.4952,2343.988024,22.31932
0,58,63348.18,172.4705,1108.077901,4.984918
0,30,17104.77,139.9861,1307.834074,10.45497
3,67,23481.88,184.9647,1907.20649,18.81683
0,35,20613.38,167.4564,1686.417922,18.01018
1,79,142650.5,245.1283,1501.093332,5.014012
1,87,17100.24,127.4887,954.2700173,9.817033
1,55,31492.57,230.1051,1170.676993,7.437784
1,54,12652.67,139.9568,436.2297665,1.280324
4,72,19685.04,174.9768,1965.462483,13.43811
4,81,65315.4,137.4686,494.8412692,3.765838
0,63,42613.78,162.4833,1636.48816,12.50419
0,28,8414.55,179.9476,528.989098,1.798433
0,18,4397.39,182.447,961.4048126,7.35817
0,73,27105.8,167.4564,720.6519058,7.744129
4,76,20552.64,139.9792,1820.926895,16.79677
3,20,12188.82,152.466,530.0519539,1.311693
4,61,24625.37,162.4676,1466.444336,6.960522
3,61,7418.73,277.6513,1288.15613,5.525134
6,85,25696.67,194.9663,1815.26546,10.29048
1,48,26594.83,162.447,2206.253895,18.32904
2,82,24431.39,174.9768,917.029715,1.794202
0,24,67833.88,142.5007,2095.926619,16.38978
4,59,39258.2,194.9744,2231.25397,22.34478
0,55,51872.86,217.4702,1524.881001,12.91538
0,54,41212.98,202.6362,1929.992785,11.59627
4,82,38585.6,167.4564,1508.478673,15.2121
0,41,60239.95,162.4827,1381.77131,11.64744
1,34,47017.43,124.9781,2354.102724,25.72493
1,34,11250.31,240.1149,722.2139832,1.393262
0,81,70435.61,149.9447,1619.686288,12.173
2,53,12861.54,139.9875,1342.337702,8.909806
2,88,40879.22,112.4551,874.0562063,10.48608
4,23,44462.77,104.9643,2203.565459,19.26465
1,67,31614.26,175.1331,986.8685971,6.24751
1,21,40895.64,92.5018,1031.540479,9.063713
0,68,20306.89,162.4937,1183.503581,10.02603
0,44,61478.9,139.965,3068.956506,28.22989
1,47,81376.2,159.9656,1326.411799,7.617535
6,58,46435.57,140.0049,2005.474189,20.58561
5,75,40402.71,159.9794,1827.076857,12.359
0,26,11476.29,82.49655,923.1400229,8.437873
2,30,9336.09,207.4754,2099.82555,14.01692
2,53,28954.2,159.9349,460.5286853,1.506136
0,29,32952.41,202.65,1589.753327,5.457127
0,88,71113.67,124.9781,296.0266799,4.148103
0,42,46183.09,252.6378,1362.782508,8.867664
0,51,90253.73,162.447,1292.032339,6.663036
4,68,57292.08,124.9607,673.250968,1.563383
2,46,42550.92,277.6375,1947.058707,13.75426
0,89,38411.45,232.6378,1136.589804,2.367066
1,30,51136.82,140.0049,530.0667964,2.333094
0,56,17595.76,159.9512,1439.925812,14.86158
0,31,31609.92,220.1478,736.3553892,1.768753
2,81,61843.65,182.4762,1863.348549,18.25291
4,48,5952.44,107.5286,476.7850753,1.275948
1,41,54507.42,255.1417,3119.385384,29.95876
4,87,62656.2,129.9621,861.7738077,2.073632
2,61,41577.62,139.9349,1584.241573,10.49402
2,82,24128.19,162.4937,924.1809843,7.674186
1,65,40835.59,172.4705,2080.564441,16.75789
3,40,21334.55,162.4982,1208.504726,8.473966
2,33,27065.94,162.5005,3042.656083,30.82191
5,55,47950.33,147.4421,935.4475784,7.8432
0,29,36470.53,114.9728,798.0189824,8.03514
1,82,36598.52,165.0182,822.9997439,5.150963
3,56,20980.42,275.1336,2765.521967,24.2732
3,76,6315.61,255.1555,1461.269401,9.38517
4,80,6074.44,162.4713,1438.002278,13.81972
2,74,36966.64,187.656,680.4074741,1.37258
4,18,18377.18,137.4872,464.4350832,1.84687
4,63,128114.3,217.4702,1483.466725,12.23147
0,30,21200.76,127.5112,831.986868,6.554584
0,23,47958.56,149.9913,650.0225046,2.599617
0,81,30462.45,164.967,965.4344564,2.827378
2,76,20382.46,197.484,2275.291432,16.12971
0,29,41658.22,137.4836,2593.650846,23.9038
0,88,35311.08,184.9647,428.5644943,1.73409
2,18,9961.23,124.9781,1759.464436,17.45182
0,82,43867.04,222.6143,1134.14173,3.82548
4,88,6742.39,139.9816,1236.291583,10.00949
4,63,39377.62,142.5007,2126.056803,15.81095
4,43,77380.28,240.1149,1024.131285,4.310974
0,86,40628.46,164.9889,336.3711095,1.200106
5,23,29680.81,194.9768,758.9886777,1.99818
1,18,35023.76,137.4686,1688.294747,16.93745
3,21,14527.8,220.1185,1761.265371,13.05373
3,45,38936.96,182.4676,793.8062657,3.533323
0,59,27832.64,134.9509,296.7260391,2.888303
3,54,44711.74,107.4806,862.6906733,6.307859
0,67,7004.93,172.4885,1003.080929,4.812563
0,46,6843.81,162.447,1525.81124,10.32034
1,32,49271.78,245.147,2536.53749,16.7433
1,38,52374.17,252.6378,1225.184798,6.652608
0,20,39603.42,159.9875,877.2126863,6.7064
6,25,138555.9,142.4827,2058.120961,11.96096
2,71,20246.17,184.9853,1063.793472,7.900866
3,41,18373.26,147.4421,707.2606071,4.245295
3,64,35087.57,210.138,1421.06817,10.0496
1,56,31246.25,132.4798,1715.911701,11.46674
6,84,4566.8,159.9942,834.0925038,4.469398
3,55,77277.55,184.9647,1272.863604,10.59491
1,77,15205.14,255.1665,1200.461726,6.71156
1,38,32982.82,127.4421,1069.18746,5.25157
3,40,13139.33,179.9794,1800.326325,16.4299
1,58,48293.12,202.65,1725.323883,7.896371
1,56,83923.73,119.9897,1516.686884,15.06815
2,55,10487.07,252.624,924.6142337,3.700985
0,45,25280.79,127.4421,2082.052634,17.26451
2,22,58622.05,182.4433,2329.310551,16.5852
1,20,28051.07,195.0062,1341.508482,10.81514
3,50,70321.71,187.4847,967.8404944,4.617824
2,63,16538.08,139.9678,492.0307787,2.237975
0,34,27290.36,159.9512,1289.426725,12.14453
1,83,60280.07,132.466,2609.91314,23.86996
2,62,21987.29,127.4586,968.8124201,7.495281
4,60,23624.9,149.9483,964.5339675,8.756923
0,18,46431.14,194.9663,1406.140722,5.874949
2,19,58988.72,154.9618,1495.619695,7.238006
5,25,67537.98,120.0035,1034.133433,5.449246
1,35,4480.29,127.4421,1108.726166,5.614074
0,55,57944.08,172.4555,761.9139877,4.534721
4,25,80674.2,220.1615,1686.732783,10.06395
2,66,67090.95,147.4783,2047.373281,22.12945
0,82,22420.64,79.97886,1244.129071,15.51392
1,23,75633.41,164.9785,1395.575443,4.526424
1,42,18944.96,172.4579,981.2775952,6.183692
0,66,8840.8,257.6549,2074.948906,17.27999
0,86,40316.05,184.967,601.2192303,3.628867
1,73,29693.07,147.4601,532.1499344,4.888977
0,43,18677.06,117.472,542.7248776,4.431604
1,83,18549.91,240.1149,1133.808688,8.377189
0,72,50263.94,174.9882,2540.062525,21.09953
1,38,18967.02,217.484,714.7114049,1.989684
3,76,57675.63,184.9797,2258.203171,17.55759
1,79,40279.05,169.9741,1119.402193,10.55294
4,38,33868.71,129.9763,1214.354546,8.436679
1,51,48969.64,147.4421,1429.845787,15.2198
4,68,22041.71,149.9598,1150.114958,9.436909
3,65,25491.07,192.4705,1544.180199,13.50244
2,77,23705.5,152.4579,944.8425929,1.717359
0,39,16680.61,182.4653,518.7305953,2.199825
0,73,108960.7,159.9656,617.6429974,1.387769
4,51,18347.2,220.1615,1581.59431,10.39542
3,78,41305.01,182.49,1146.502548,9.026366
0,66,66284.45,105.011,155.5067148,1.500082
3,38,68024.79,232.6415,1021.747631,4.243723
1,47,53148.58,104.9629,374.332233,1.736879
5,53,20473.21,152.509,1170.830123,7.359812
1,59,11132.31,194.9663,1667.732624,9.328119
2,20,42461.74,165.0113,2047.681612,17.98715
5,38,18437.44,174.9755,2790.931185,25.68869
2,81,30615.01,169.9378,1620.352713,16.21818
1,43,52633.73,172.4733,1193.771492,9.499599
1,37,22641.64,207.4811,730.8534585,1.13143
3,30,19713.67,182.49,1176.899402,6.472433
0,19,34970.28,162.4653,1076.138741,3.155929
0,82,19437.76,124.9643,868.8224639,11.88503
2,31,23901.05,172.4871,977.9373731,4.448953
4,30,23089.13,159.965,1245.735579,8.962034
5,37,45251.32,245.1612,1042.042108,1.796113
0,84,52581.07,194.9744,438.8374341,2.972634
2,64,38850.73,255.1336,2017.913692,10.22422
0,53,23117.3,117.4872,1197.872957,7.650642
0,54,5676.28,265.1283,922.2317794,2.945436
2,35,56144.7,127.5067,723.6126048,5.294527
2,25,34476.83,137.4684,909.0225293,6.128314
5,49,39968.02,139.9678,839.1770355,4.213099
1,55,33541.35,192.4885,1262.191241,11.16116
3,64,23584.78,199.9902,2884.562817,23.22012
5,76,23841.62,147.4421,1438.080654,13.81356
1,84,7858.21,104.9629,807.0176026,7.923777
4,63,30262.99,210.127,818.8755109,1.992273
3,51,31246.64,207.6094,1738.296024,14.60084
1,74,23454.98,232.6228,1107.738951,6.512117
1,76,28125.61,197.4945,1696.96925,16.15139
2,72,20465.98,127.475,825.6485531,8.257765
1,81,22540.94,127.4421,1087.358783,7.193929
0,60,21497.29,252.6378,1322.914498,8.527084
1,24,24700.6,152.466,1318.102379,11.84082
3,45,20319.77,232.6415,998.0643375,3.660516
1,64,46273.12,132.466,1718.405985,12.22942
2,72,34257.36,204.9634,1836.91871,16.57284
4,28,49166.12,210.1518,2083.424243,15.80736
1,27,34162.04,230.1051,1332.732935,8.295192
0,60,66664.82,267.6647,1636.428296,11.38275
1,77,40411.35,222.65,1158.10468,6.780515
4,18,70844.17,169.9447,1169.714886,8.27839
1,53,105396.3,242.6143,1369.012136,9.151288
0,81,58049.87,172.4624,387.3140839,1.835564
2,21,32423.61,162.4653,1810.906541,10.44767
0,37,115440.4,149.9447,1425.150573,8.612474
1,21,9534.08,149.9915,631.6069096,3.122125
0,45,16895.6,172.4705,1601.994832,10.49269
1,50,23624.66,204.9797,895.0975786,5.679237
0,30,41221.83,157.4698,223.4765826,1.050155
6,48,13332.2,157.4698,1221.300132,10.68972
3,61,27065.38,217.4725,731.2638925,2.210399
1,33,175137.3,207.6386,2150.497966,18.2103
4,87,34193.65,147.4564,1732.048832,13.09427
4,29,23676.96,149.9915,540.3210772,1.201025
1,34,5189.69,179.9476,904.6029537,6.246939
1,47,17430.05,192.4567,649.075085,4.600047
1,52,80678.93,172.4579,1204.289565,9.30555
0,46,31249.18,232.652,2274.334534,18.55263
